Stack                                                                                                                                                  Input                                                                                                                    Rule
$ Program_Tail Variable_Declaration_Tail Identifier int                                                                                                int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Match: int
$ Program_Tail Variable_Declaration_Tail Identifier                                                                                                    z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                         Identifier → id
$ Program_Tail Variable_Declaration_Tail id                                                                                                            z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                         Match: id
$ Program_Tail Variable_Declaration_Tail                                                                                                               = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                           Variable_Declaration_Tail → = Expression End_Line
$ Program_Tail End_Line Expression =                                                                                                                   = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                           Match: =
$ Program_Tail End_Line Expression                                                                                                                     x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                             Expression → Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term                                                                                                           x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                             Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                             Factor → Identifier
$ Program_Tail End_Line Expression_Tail Term_Tail Identifier                                                                                           x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                             Identifier → id
$ Program_Tail End_Line Expression_Tail Term_Tail id                                                                                                   x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                             Match: id
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                               Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                               Expression_Tail → + Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term +                                                                                                         + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                               Match: +
$ Program_Tail End_Line Expression_Tail Term                                                                                                           30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                 Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                 Factor → Number
$ Program_Tail End_Line Expression_Tail Term_Tail Number                                                                                               30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                 Number → num
$ Program_Tail End_Line Expression_Tail Term_Tail num                                                                                                  30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                 Match: num
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                    Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                    Expression_Tail → ε
$ Program_Tail End_Line                                                                                                                                ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                    End_Line → ;
$ Program_Tail ;                                                                                                                                       ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                    Match: ;
$ Program_Tail                                                                                                                                         if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                      Program_Tail → Program
$ Program                                                                                                                                              if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                      Program → Statement Program_Tail
$ Program_Tail Statement                                                                                                                               if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                      Statement → If_Statement
$ Program_Tail If_Statement                                                                                                                            if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                      If_Statement → if ( Conditions ) { Program } If_Statement_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions ( if                                                                                         if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                      Match: if
$ Program_Tail If_Statement_Tail } Program { ) Conditions (                                                                                            ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                         Match: (
$ Program_Tail If_Statement_Tail } Program { ) Conditions                                                                                              c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Conditions → Condition Conditions_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Condition                                                                               c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Condition → Expression Relational_Operator Expression
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression                                               c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Expression → Term Expression_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail Term                                     c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Term → Factor Term_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail Term_Tail Factor                         c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Factor → Identifier
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail Term_Tail Identifier                     c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Identifier → id
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail Term_Tail id                             c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                           Match: id
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail Term_Tail                                >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                             Term_Tail → ε
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator Expression_Tail                                          >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                             Expression_Tail → ε
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression Relational_Operator                                                          >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                             Relational_Operator → >=
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression >=                                                                           >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                             Match: >=
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression                                                                              50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                Expression → Term Expression_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail Term                                                                    50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                Term → Factor Term_Tail
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail Term_Tail Factor                                                        50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                Factor → Number
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail Term_Tail Number                                                        50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                Number → num
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail Term_Tail num                                                           50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                Match: num
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail Term_Tail                                                               ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                   Term_Tail → ε
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail Expression_Tail                                                                         ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                   Expression_Tail → ε
$ Program_Tail If_Statement_Tail } Program { ) Conditions_Tail                                                                                         ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                   Conditions_Tail → ε
$ Program_Tail If_Statement_Tail } Program { )                                                                                                         ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                   Match: )
$ Program_Tail If_Statement_Tail } Program {                                                                                                           { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                     Match: {
$ Program_Tail If_Statement_Tail } Program                                                                                                             print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                       Program → Statement Program_Tail
$ Program_Tail If_Statement_Tail } Program_Tail Statement                                                                                              print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                       Statement → Print
$ Program_Tail If_Statement_Tail } Program_Tail Print                                                                                                  print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                       Print → print ( Expression ) End_Line
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression ( print                                                                          print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                       Match: print
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression (                                                                                ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                             Match: (
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression                                                                                  "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                               Expression → Term Expression_Tail
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail Term                                                                        "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                               Term → Factor Term_Tail
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail Factor                                                            "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                               Factor → string_literal
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail string_literal                                                    "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                               string_literal → str
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail str                                                               "BIG" ) ; } else { print ( "SMALL" ) ; } $                                                                               Match: str
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail                                                                   ) ; } else { print ( "SMALL" ) ; } $                                                                                     Term_Tail → ε
$ Program_Tail If_Statement_Tail } Program_Tail End_Line ) Expression_Tail                                                                             ) ; } else { print ( "SMALL" ) ; } $                                                                                     Expression_Tail → ε
$ Program_Tail If_Statement_Tail } Program_Tail End_Line )                                                                                             ) ; } else { print ( "SMALL" ) ; } $                                                                                     Match: )
$ Program_Tail If_Statement_Tail } Program_Tail End_Line                                                                                               ; } else { print ( "SMALL" ) ; } $                                                                                       End_Line → ;
$ Program_Tail If_Statement_Tail } Program_Tail ;                                                                                                      ; } else { print ( "SMALL" ) ; } $                                                                                       Match: ;
$ Program_Tail If_Statement_Tail } Program_Tail                                                                                                        } else { print ( "SMALL" ) ; } $                                                                                         Program_Tail → ε
$ Program_Tail If_Statement_Tail }                                                                                                                     } else { print ( "SMALL" ) ; } $                                                                                         Match: }
$ Program_Tail If_Statement_Tail                                                                                                                       else { print ( "SMALL" ) ; } $                                                                                           If_Statement_Tail → Else_If_Statements Optional_Else
$ Program_Tail Optional_Else Else_If_Statements                                                                                                        else { print ( "SMALL" ) ; } $                                                                                           Else_If_Statements → ε
$ Program_Tail Optional_Else                                                                                                                           else { print ( "SMALL" ) ; } $                                                                                           Optional_Else → Else_Statement
$ Program_Tail Else_Statement                                                                                                                          else { print ( "SMALL" ) ; } $                                                                                           Else_Statement → else { Program }
$ Program_Tail } Program { else                                                                                                                        else { print ( "SMALL" ) ; } $                                                                                           Match: else
$ Program_Tail } Program {                                                                                                                             { print ( "SMALL" ) ; } $                                                                                                Match: {
$ Program_Tail } Program                                                                                                                               print ( "SMALL" ) ; } $                                                                                                  Program → Statement Program_Tail
$ Program_Tail } Program_Tail Statement                                                                                                                print ( "SMALL" ) ; } $                                                                                                  Statement → Print
$ Program_Tail } Program_Tail Print                                                                                                                    print ( "SMALL" ) ; } $                                                                                                  Print → print ( Expression ) End_Line
$ Program_Tail } Program_Tail End_Line ) Expression ( print                                                                                            print ( "SMALL" ) ; } $                                                                                                  Match: print
$ Program_Tail } Program_Tail End_Line ) Expression (                                                                                                  ( "SMALL" ) ; } $                                                                                                        Match: (
$ Program_Tail } Program_Tail End_Line ) Expression                                                                                                    "SMALL" ) ; } $                                                                                                          Expression → Term Expression_Tail
$ Program_Tail } Program_Tail End_Line ) Expression_Tail Term                                                                                          "SMALL" ) ; } $                                                                                                          Term → Factor Term_Tail
$ Program_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail Factor                                                                              "SMALL" ) ; } $                                                                                                          Factor → string_literal
$ Program_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail string_literal                                                                      "SMALL" ) ; } $                                                                                                          string_literal → str
$ Program_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail str                                                                                 "SMALL" ) ; } $                                                                                                          Match: str
$ Program_Tail } Program_Tail End_Line ) Expression_Tail Term_Tail                                                                                     ) ; } $                                                                                                                  Term_Tail → ε
$ Program_Tail } Program_Tail End_Line ) Expression_Tail                                                                                               ) ; } $                                                                                                                  Expression_Tail → ε
$ Program_Tail } Program_Tail End_Line )                                                                                                               ) ; } $                                                                                                                  Match: )
$ Program_Tail } Program_Tail End_Line                                                                                                                 ; } $                                                                                                                    End_Line → ;
$ Program_Tail } Program_Tail ;                                                                                                                        ; } $                                                                                                                    Match: ;
$ Program_Tail } Program_Tail                                                                                                                          } $                                                                                                                      Program_Tail → ε
$ Program_Tail }                                                                                                                                       } $                                                                                                                      Match: }
$ Program_Tail                                                                                                                                         $                                                                                                                        Program_Tail → ε
$                                                                                                                                                      $                                                                                                                        Parsing complete
